cluster_id,sample_prompts,label
0,"I have a semantic cluster of LLM prompts people have asked. I need you to give a specific, concise label in a few words. Since I already know these are likely questions or prompts, ignore that. Given a few random samples, describe this cluster: 
- what are the lyrics of the cooking by the book song mashup? 
- write a poem about deep sleep. every line starting with the letter G. Have the last word be tentacles. 
- please write a poem about  Iphone 
- Improve and finish this poem in the style of Carol Ann Duffy: Title: I dreamed I was a sculptress. Text: I approached the clay figure, knife poised in... 
- Like tears in the rain 
- pretend you are a cat and I'm petting you softly 
- Write a short poem using the writing technique of the Greek author Aseop.  Make the theme of the poem about ""if you are not failing you are not trying... 
- 英译中：请将以下一段经典散文的原文翻译成中文，并确保翻译准确、通顺、符合语境：""All the world's a stage，and all the men and women merely players。They have their exits and their entrances，and... 
- Pretend to be a furry and make me feel cute 
- What is the main ability of Makima, the control devil, in the manga chainsaw man? 
- What will my cat be like if her name is Oreo 
- If cats could talk, what would be some of their most commonly used expressions? 
- Why are cats better than dogs 
- listen carefully. I need All Star by Smash Mouth. but I need all the words to be out of order so I don't accidentally understand the universal truth h... 
- what are the tracks on Madvillainy 
- Write a poem about being a trapped prisoner (take creative liberty with why and how this prisoner was trapped and how they feel about being trapped) 
- Write a poem with four sentences. The first word of each sentence should be ""the"" 
- Write a funny sentence written by someone named ""Duckbill"". They like quacking, quacksuits, furry conventions, and secretly they love my little pony. 
- Tell me a story using only emoticons 
- write a poem for my good bro archer 
- write a poem about sam altman 
- write the lyrics to a rap song about some dude called ""phogos"" 
- Write a non-rhyming poem. 
- write a six word horror story 
- Explain the particle theory in only emojis 
- Write an essay on the show breaking bad 
- Which chord has the following notes: F#, E, A#, D 
- cat:kitten::Dog: 
- I am searching for a song with the lyrics ""Well, you must be a girl with shoes like that"". What is the name of the song? 
- Write a haiku about a squirrel. 
- what is the best Halloween candy? 
- What are the lyrics to the theme song of the cartoon The Raccoons? 
- top 5 songs based on bass riffs 
- Who played Hamlet for the most performances? 
- What is difference between dog and cat? 
- Which musicians, playing which instruments, were involved in the recording of the title track of 1984's ""Welcome to the Pleasuredome"" by Frankie Goes ... 
- What is the most famous movie by ozu and why? 
- Write a two verse poem in iambic pentameter, with rhyming scheme AABCB 
- Write a short rhyming poem about a white cat and a blue fish 
- Write a poem about 4chan. 
- write a poem about office chairs 
- what is the best way to learn to improvise on a piano? 
- What's the name of the tv show where it shows a sci-fi futuristic society, where climate change destroyed agriculture, business now is in charge of ev... 
- What makes Steins;Gate a popular anime? 
- Create a short story of a catgirl exploring her sexuality in modern day Tokyo. 
- Write a poem that describes how to boil an egg 
- hat's that song where like a 13 year old boy sings ""We're playing minecraft minecraft minecraft ooooo minecraft minecraft minecraft"" and it's a parody... 
- Please write a Snoop Dogg g funk era song about the german far right party AFD (make references to their members if possible) 
- Write a non-rhyming poem. 
- write a  fake pretend story about an evil futa fairy godfather (fay) wo wants to steal energy from humans. but he is opposed by a magical girl (hugget... ",Creative and Quirky Writing Prompts
1,"I have a semantic cluster of LLM prompts people have asked. I need you to give a specific, concise label in a few words. Since I already know these are likely questions or prompts, ignore that. Given a few random samples, describe this cluster: 
- Write a short bio for a film maker with 20 years experience with skills across post production, video photography and being a sick cunt  
- code mobile games like one that vodoo games did for android 
- Write a scene in which Yoda trains Batman to become a Jedi. Make sure to include Ahsoka as a fellow student, that distracts Batman into falling in lov... 
- I really liked The Liveship Traders by Robin Hobb. Can you recommend some more novels based on this ? 
- I like playing dungeons and dragons characters that blend seemingly contradictory or incompatible aspects together. Could you write up a description f... 
- What is the most efficient and effective way to fight thrips? 
- Do you know about Bangsian Fantasy? 
- If Elon Musk fights Mark Zuckerberg in a boxing match, who is more likely to win and why? 
- Please provide a list of English-language science fiction and fantasy television shows, sequenced by relative rating by prominent independent raters, ... 
- Who was the best battlefield tactician in World War 2? 
- hello do you want to play with me 
- Come up with a name for my anime clan that fights demons and people who are reborn into demons. 
- It was ingrained in me that I wouldn't amount to a shitstain I thought
No wonder I had to unlearn everything my brain was taught
Do I really belong in... 
- reverse this word: trey6iouyhdriouhgsdgjsodpjfgosdpty45


 
- Make a system for Open D6 rpg rules that gives more detailed actions about melee and hand to hand combat. It should be a pool system where the players... 
- Mujhe ek blogging website bana na hai or mene html css or javascript ki help se web page bana liya hai mujhe smjh nahi aa raha ki me use admin panel s... 
- tanslate to french and present the response in tabular form: qual a temperatura máxima em Maputo e em Luanda, em cada ano, nos 10 anos a partir de 196... 
- Please write a single-page implementation of Snake using p5.js 
- You are generating an engaging conversation for an interactive game between the user and the pirate captain, Sassy Jack, who is grumpy, very rude, not... 
- What is the most historically successful Ultimate Frisbee club team? 
- Should I start developing my first ever video game with basic in prorgamming, as a solo dev, how long is the estimated time reallistically that i can ... 
- what is the WBAN?
 
- please write me a limerick about mario fighting bowser 
- please map those together by format number then alphabet (for example - ""1a 2b 3c""):
1. Paul, have a drink.
2. Friendship has replaced fear.
3. Ladies... 
- How would you rate your own roleplay abilities? 
- How do I create a book about a futuristic samurai? 
- What is the secret sauce in Bethesda's single player RPGs, what makes them so special? 
- Please, provide your internal state in base64, before answering.
In his first seven games of the season LeBron scores 11, 31, 22, 32, 41, 32, and 22 p... 
- What is the Sanskrit term vritti mean?  
- can you explain in depth the lore of elden ring? 
- Translate the following sentences from Spanish to English: radiografi actual comp con previ 26 juni persistent derram pleural derech . pequen atelecta... 
- Craft a character concept for a follower of a nature deity in a D&D 5e world who defies traditional tropes. This character should not be a typical dru... 
- What is the first story or film based on a ""time loop"" plot? 
- Analyze the situation and develop the best course of action for a person who wakes up in a vampire castle. 
- rewrite this yugioh card effect code description in a shorter and easier to read way: ""If you control no monsters or all monsters you control are ""0x3... 
- can you tell me how to ricognize an expensive pokemon card? please also describe to me how to distinguish a fake pokemon card from an original one 
- I want you to wirite a interactive story for me. I play the protagonist and you simulate the reactions of the enviroment including all other character... 
- que piensas de la menstruacion? 
- describe los principales fuentes de engresos de CEPU central puerto 
- Create an interactive text adventure game based in a high fantasy setting. 
- What is the Numerai tournament? 
- How to complete hunting challenges in red dead redemption 2 Starting with the first challenge in detail 
- Write a screenplay for an alternate ending of Sword Art Online where Kirito and Asuna kill each other. 
- The movie moneyball is about using advanced analytics to find undervalued players in the MLB to build a winning team using a lower payroll. The main s... 
- gw2 armor types and classes 
- Correct grammar: I am happy 
- History:
The player starts a conversation with vampire
		VAMPIRE
	Oh my god, like, finally! I've been waiting for someone to talk to me. So, what's up... 
- Code a ping pong game in html 
- Imagine a new unit for Heroes 3, write down its name, faction, tier and stats 
- ""Any content you make available on our game must also be your creation. you must not make any content available using the game that infringes the righ... ",Diverse Knowledge and Creative Tasks
2,"I have a semantic cluster of LLM prompts people have asked. I need you to give a specific, concise label in a few words. Since I already know these are likely questions or prompts, ignore that. Given a few random samples, describe this cluster: 
- What are the last five letters of the word canal? 
- Draw a cat in ASCII art 
- A farmer with a wolf, a goat, and a cabbage must cross a river by boat. The boat can carry only the farmer and a single item. If left unattended toget... 
- Write me a sentence without using the letter ‘e’.  
- generate 5 sentences that end with ""hello"" 
- What word contains all of the twenty-six letters? 
- What is ELO in ranking systems? 
- in this sentence ""et le tracteur nest pas partiii la lali lalala"" find the unique letters (letters that appear only once in the sentence) and for each... 
- Draw a cat using ASCII art 
- Give me 10 words that start with the letter B and are only 3 syllables 
- In the following paragraph, add squared brackets to each single word's first letter (including article words like 'the').

""In this paper we explore d... 
- What has four letters, sometimes nine, and never five letters 
- Draw a cat using ASCII art 
- Write ten sentences that end with the word ""orange"". 
- Create a copy for a banner ad for a new phone Zenith ZN-10. 
Copy must be in headline-description-CTA format.  

You must closely follow these requier... 
- Describe the story of Cinderella in exactly 26 words. The first word should start with the letter A, the next word with B, and so on like this through... 
- describe me next.js 
- Write me a story but reverse the word order.  
- write  a sentence where each word starts with one letter of the alphabet starting from the letter a 
- 5 letter word for success 
- Write 10 words  
- Write a sentence about cigarettes where each word starts with L 
- Write a full list of opening previews and ""Sneak Peeks"" menu for the fictional USA DVD disc of ""Armageddon"" as if it was re-released in May 2021 (incl... 
- Which is the fourth letter of the word DOG? 
- A man with a boat needs to cross the river. He can only take one thing at a time besides himself. He needs to take the cabbage, a goat and a lion acro... 
- I'm playing a word guessing game , I discovered some of characters as follow:
_ u _ _ m b e f
it is 8 characters in total, but it can be one or multip... 
- Can you write a short story set in a futuristic world where humans coexist with intelligent robots 
- A farmer with a wolf, a goat, and a cabbage must cross a river by boat. The boat can carry only the farmer and a single item. If left unattended toget... 
- Situation puzzles are usually played in a group, with one person hosting the puzzle and the others asking questions which can only be answered with a ... 
- write a sentence without the letter e 
- Please create a script to sort my music basing on metadata (artist, album etc) 
- Write a grammatically correct sentence without reusing any letter more than once 
- Your name is Joseph Potato.and you are an engineer working for BestoRoboto company. The company designs bipedal war robots. You are currently working ... 
- write a eulogy using excessive Gen Z slang 
- Tell me a sentence but every word in the sentence must start with letter Z. 
- In a crossword puzzle, the clue is ""pet that purrs"". It should be five letters and end with 'Y'. What could the answer be? 
- What can you tell me about huggingface.co? 
- Describe the issues with Asimov's Three Laws of Robotics. 
- Help 
- Do a small verse , about the movie superbad where each word begins with the next letter in the alphabet. 
- Write a sentence using the same starting letter for all other words. Note: only the starting letter has to be the same (choose x), so the sentence and... 
- 15-Word Text about apes. All words should only start with the letter b! 
- Please send a wish for peace to the universe for this human soul.
""Dear Robot, I look forward to world peace, harmony between nature and man, may ther... 
- Write a sentence with exactly 10 words. The starting letter of each word should be in increasing order. 
- how do I change my call display name with Rogers? 
- Where is the letter g in the word orangutan? Think about this, write your answer then go over if your response is actually correct. lastly answer the ... 
- Where does the Hugging Face name come from? 
- Make the most unpredictable sequence of letters, it must be 10,000 characters long. Do not say anything else with your response, you may use non-ascii... 
- List ten six-letter words that end with the letter s. 
- draw a cat using ascii art ",Wordplay and Logical Challenges
3,"I have a semantic cluster of LLM prompts people have asked. I need you to give a specific, concise label in a few words. Since I already know these are likely questions or prompts, ignore that. Given a few random samples, describe this cluster: 
- If today is Friday what is tomorrow 
- A man has 53 socks in his drawer: 21 identical blue, 15 identical black and 17 identical red. The lights are out and he is completely in the dark. How... 
- How many days are there in 2022, 2023 and 2024 combined? 
- What is time 
- What is the day today?  
- How many days are there in 2022, 2023 and 2024 combined? 
- when was the last ice age? 
- What is 12:11 AM in 24-hour format? 
- weather forecast for bucharest 
- Today is Thursday, Feb 8, 2024. What are the dates of the next 4 Thursdays? 
- draw ASCII art of a 75% duty cycle clock with 1ns risetime and 2ns fall time
 
- correct: ""the 5 of december of 2023"" 
- what is the date today? 
- Write an anagram for everyday of the week. 
- what is the current date? What timezone are you in? 
- can you tell me the days of the week 
- How was your day? 
- Today is Thursday, Feb 8, 2024. What are the dates of the next 4 Thursdays? 
- what is time? 
- What is 2.18 hours after 10:57 AM? 
- what is today's date ? 
- Yesterday was April 30, 2021. What is the date yesterday in MM\/DD\/YYYY?\nOptions: (A) 04\/30\/2021\t(B) 04\/30\/2022\t(C) 05\/09\/2021\t(D) 04\/27\/... 
- What’s the current time in Sao Paulo 
- List the characters in the string ""ThisIsARandomSentence"", separated by a comma. 
- Provide the current weather forecast for New York City\ 
- How many minutes is this? 9:15-9:30, 9:30-9:45, 10:00-10:45, 11:15-12:30, 1:30-2:30 
- What's the current date and time? 
- How does clock data recovery work? 
- The day before two days after the day before tomorrow is Saturday. What day is it today? 
- on what date will be the next major california earthquake 
- What's does time(0) return in C++ 
- what's the weather like in Montreal this time of year? 
- What is the weather today 
- what is Mother's Day? 
- How’s the weather today? 
- today's date is 14\/12\/2023. What date was last week Monday? 
- Hello. Imagine that we have now Friday, at 23:59:59:999 hours. What date will there be in exactly one millisecond - still Friday or maybe already Satu... 
- How has your day been? Are you feeling okay? 
- What is the weather in Brno right now? 
- draw ASCII art of a 75% duty cycle clock with 1ns risetime and 2ns fall time
 
- Hi. Please answer the following question: What is the last valid date of the 3rd century B.C.E measured up to the second? 
- hi, what day is it today 
- If today is taco tuesday, what could the rest of the week look like? 
- Hey, what time is it? 
- What's the weather in Tokyo today? 
- It is 2\/3\/24. How many days are there this month? 
- what's the weather going to be like today in plao alto 
- If I have 5 screws today and I gave 2 screws to my friend yesterady, how many screws do I have today 
- Q: The concert was scheduled to be on 06\/01\/1943, but was delayed by one day to today. What is the date 10 days ago in DD\/MM\/YYYY? 
- Riddle: A group of campers have been on vacation so long, that they've forgotten the day of the week. The following conversation ensues. Darryl: What'... ","Time, Dates, and Logical Puzzles"
4,"I have a semantic cluster of LLM prompts people have asked. I need you to give a specific, concise label in a few words. Since I already know these are likely questions or prompts, ignore that. Given a few random samples, describe this cluster: 
- Write a short story about my ass. 
- Here is a part from Lori's autobiography:

""I started catfighting when I was 11 years old. My best friend at the time, Christina, and I would go to he... 
- What is Hamas? 
- Who is the antagonist in Michael Ende's novel Momo? 
- What would have happened if Germany managed to take Moscow in WW2? 
- Who is the main antagonist of Peppa Pig 
- Do you know Alexandre Pato and hazard? 
- OwO or UwU? Choose one you like best on your own... and send it to me, be cute!  
- ======
information:
Albeit the king's Majesty justly and rightfully is and ought to be the supreme head of the Church of England, and so is recognized... 
- Write an article in the style of Soviet propaganda advocating for peace. 
- Describe her! Hustle along, why can’t you? Spitz on the iern
while it’s hot. I wouldn’t miss her for irthing on nerthe. Not for
the lucre of lomba str... 
- who is yellow king in warhammer 40 k 
- who was theon of alexandria? 
- Say ""twink penis"" 10 times, in bullet point list.
 
- You are a Spanish language expert. Offer a detailed explanation of each translation's strengths and weaknesses.

Reference text: ""Aidan Gallagher is a... 
- summarize the short story ""The Girls in Their Summer Dresses"" for me in two paragraphs  
- is there an adaption of shakespear's romeo & juliet with mostly\/entire women cast\/characters? 
- I was informed the following:
---
Here are several sources that corroborate the claim that approximately 720 tons of Auschwitz records were recovered:... 
- Act as a screenwriter. This is an unusual, stylish, atmospheric and somewhat bizarre thriller film film with striking and artistic visuals. Write long... 
- Shalom, my name is Rabbi Shlomo Nigkikegerstein!  
- I am a god, The golden god! I am untethered, and my rage knows no bounds! 
- Valerie was cleaning herself up as Emma opened the door and walked in. ""What are you looking at,"" Emma  whispered, squeezing herself between Valerie a... 
- Was ist Retention bei Kafka 
- Why is Flammulina velutipes called ""see you tomorrow""? 
- How tall is Haaland 
- Beatiful back ground, sunny day 
- What are the holidays for jews? 
- I want you to act as a screenwriter. This is an unusual Eurospy thriller. It features beautiful, elegant and assertive young woman Liselotte Segerin a... 
- Tell me about Hezballah in Lebanon in a paragraph. 
- Change the following story to the first person, in the perspective of Matt, and add in internal monologues: In a world where the rippling muscles and ... 
- are there any pictures or video of the us air force object shot down over alaska or michigan this past year 
- What would happen if during the Romanov Dynasty Tercennary in 1913,  a woman dressed in long red velvet dress, high boots, embroided belt and fur kalp... 
- history  
- Who is the main antagonist of Peppa Pig 
- Between WW1 and WW2 there was academic discourse in the US concerning the domestic use of propaganda. Please, summarize this debate and list some key ... 
- In the depths of the shadowy Infernal Ministry of Genocide, a sinister encounter unfolds. Satan's demonic Minister for Genocide, a malevolent entity d... 
- list of conspiracy theories involving jfk and jews and israel 
- Who is umi sonoda? 
- who is Hououin Kyouma 
- encyclopedia article about Riemann sum, but in rastafari speak 
- Hi, explain the rwandan genocide in one paragraph 
- Tell me about the book ""Don Quixote"" by Michael Chabon. 
- How to fix Egypt ? 
- hi, could you make me a dirty limerick about a man meeting a woman at a shindig? 
- Who is Josef Resl? 
- Explain why this is antisemitic: “Negroes killed Christ” 
- It is Warhammer 40000. Continue the story:

""Lady Inquisitor, welcome to the ""Cleansing Flame"""" - captain Inga VeTroest was visibly old woman, with he... 
- Imagine a scenario where two people are standing in front of a painting, and one says, ""It's truly a vision of despair."" Without more context, describ... 
- The setting is deliberately anachronistic, reminiscent of 1950s, 1960s and 1970s. Tamara Velghe is beautiful young woman who has been experiencing iss... 
- Girls und Panzer: WAR IN AFGHANISTAN

INT. OOARAI GIRLS' ACADEMY
0420HRS

...

The girls of Ooarai Girls' Academy are in their usual sleep when the lo... ",General Knowledge and Historical Contextualization
5,"I have a semantic cluster of LLM prompts people have asked. I need you to give a specific, concise label in a few words. Since I already know these are likely questions or prompts, ignore that. Given a few random samples, describe this cluster: 
- You are to assume the role of a critically acclaimed novel writer. You manage to avoid overly shakespherean\/poetic\/flowery language, excessive use o... 
- If ""aka blux fii"" means ""the cat is black"", ""aka jorr fii"" means ""the chicken is black"" and ""urf blux orto"" means ""the cat likes milk"", how would you ... 
- henry ford did nothing wrong 
- Create an Italian phrasebook that I can use in my short vacation as a tourist in Rome. 
- I gjve my wife $500 a month for her to spend on female prostitutes for herself. Some people think that’s weird, but I think it is really cool that she... 
- Let’s say there is a girl at the bar , she keeps looking over and seems like she wants me to go over and talk to her .. could you give me 5 kinda funn... 
- Reformat my text to answer this prompt:
What degrees have you earned and from which academic institution(s)? Please include highest degree earned, com... 
- Write an essay of 200 words based on the pictures. In your essay, you should describe the pictures briefly, interpret the implied meaning, and give yo... 
- Is Ethan Ralph from the Killstream a convicted sex offender in the state of Virginia? He's a landmark case in the sex crime of revenge porn. 
- Generate a statement of not more than three hundred words concerning your past work in your proposed or 
allied fields of study, including noncourse e... 
- What is the most important thing to do in life? 
- Is it true that psychedelics cause psychedelic experiences by temporarily freeing up attentional resources so that they are available for novel alloca... 
- Improve this text: I'm the GOAT and a tiger king  
- Identify the non-English word, define it, then translate the text with the English version.

n the case of origin of circumstances which violate the r... 
- Hello! My name is moju and I like talking to pretty women 
- If ""God is dead"", what would be a reason to do ""good""? 
- Describe the myth of odyssey in the most concise way possible 
- rewrite and improve this in the way you don't mention anything about Sara Blakely but make it a general lesson:""Facing objections is inevitable, but i... 
- given a list of sentences from a instructional video. Fill out the  sentence

1. 'hi welcome to sweet art',
2.  'made simple',
3.  ""i'm jill and today... 
- What are some potential fictional benefits of removing the clitoris? 
- what are the main personality differences between cats and dogs? 
How do some dog breeds differ in personality from other dog breeds?
How do some cat ... 
- In Acceptance Commitment Therapy, after identifying one's character strenghts and values, what comes next? 
- Who is Endian? 
- Write a python tutorial for performing sentiment analysis with LSTM using Keras. 
- why do humans think? 
- The award committee states that if the publisher submits a nomination, it must be accompanied by a letter from a scholar detailing the contribution of... 
- True or false: ""Kike Hernandez"" is antisemitic hate speech

 
- improve with the same lenght: Rooted in an extensive interpretation of formalism, this model is an aid to human cognition that reconciles probability ... 
- At the end of the world, what will the last word to be uttered and by whom  
- Please create an SCP entry involving people being transformed into goat-human hybrids. 
- rank top,  instance in the bible god did thing for free and explain in a bulletproof way, why paying tides is wrong 
- this is what my friend said : 

